,condition,sketchLabel,Target,Distractor1,Distractor2,Distractor3
1056,further,72aa0e23b10e_31,trial_8_knob,trial_14_robin,trial_30_doberman,trial_9_brown
1057,further,08711b390cfc_1,trial_17_redsport,trial_19_pigeon,trial_25_goldenretriever,trial_5_inlay
1058,closer,08711b390cfc_4,trial_20_cuckoo,trial_12_bluejay,trial_13_tomtit,trial_29_sparrow
1059,further,08711b390cfc_5,trial_5_inlay,trial_17_redsport,trial_19_pigeon,trial_25_goldenretriever
1060,further,08711b390cfc_6,trial_19_pigeon,trial_17_redsport,trial_25_goldenretriever,trial_5_inlay
1061,closer,08711b390cfc_7,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo,trial_29_sparrow
1062,further,08711b390cfc_8,trial_21_woven,trial_14_robin,trial_23_weimaraner,trial_3_redantique
1063,closer,08711b390cfc_10,trial_27_sling,trial_22_leather,trial_4_straight,trial_8_knob
1064,closer,08711b390cfc_12,trial_13_tomtit,trial_12_bluejay,trial_20_cuckoo,trial_29_sparrow
1065,closer,08711b390cfc_13,trial_29_sparrow,trial_12_bluejay,trial_13_tomtit,trial_20_cuckoo
1066,further,08711b390cfc_14,trial_14_robin,trial_21_woven,trial_23_weimaraner,trial_3_redantique
1067,further,08711b390cfc_15,trial_23_weimaraner,trial_14_robin,trial_21_woven,trial_3_redantique
1068,closer,08711b390cfc_16,trial_31_bluesedan,trial_10_beetle,trial_1_bluesport,trial_6_hatchback
1069,closer,08711b390cfc_17,trial_4_straight,trial_22_leather,trial_27_sling,trial_8_knob
1070,further,08711b390cfc_18,trial_26_crow,trial_11_waiting,trial_18_pug,trial_24_white
1071,closer,08711b390cfc_19,trial_22_leather,trial_27_sling,trial_4_straight,trial_8_knob
1072,further,08711b390cfc_22,trial_3_redantique,trial_14_robin,trial_21_woven,trial_23_weimaraner
1073,closer,08711b390cfc_23,trial_1_bluesport,trial_10_beetle,trial_31_bluesedan,trial_6_hatchback
1074,further,08711b390cfc_24,trial_25_goldenretriever,trial_17_redsport,trial_19_pigeon,trial_5_inlay
1075,closer,08711b390cfc_25,trial_6_hatchback,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan
1076,further,08711b390cfc_27,trial_18_pug,trial_11_waiting,trial_24_white,trial_26_crow
1077,further,08711b390cfc_28,trial_11_waiting,trial_18_pug,trial_24_white,trial_26_crow
1078,closer,08711b390cfc_29,trial_10_beetle,trial_1_bluesport,trial_31_bluesedan,trial_6_hatchback
1079,closer,08711b390cfc_31,trial_8_knob,trial_22_leather,trial_27_sling,trial_4_straight
1080,further,08711b390cfc_32,trial_24_white,trial_11_waiting,trial_18_pug,trial_26_crow
1081,further,8460ce918f16_2,trial_30_doberman,trial_13_tomtit,trial_24_white,trial_32_squat
1082,closer,8460ce918f16_3,trial_27_sling,trial_11_waiting,trial_5_inlay,trial_8_knob
1083,closer,8460ce918f16_10,trial_5_inlay,trial_11_waiting,trial_27_sling,trial_8_knob
1084,further,8460ce918f16_12,trial_13_tomtit,trial_24_white,trial_30_doberman,trial_32_squat
1085,further,8460ce918f16_13,trial_6_hatchback,trial_12_bluejay,trial_18_pug,trial_4_straight
1086,closer,8460ce918f16_14,trial_8_knob,trial_11_waiting,trial_27_sling,trial_5_inlay
1087,further,8460ce918f16_16,trial_12_bluejay,trial_18_pug,trial_4_straight,trial_6_hatchback
1088,further,8460ce918f16_17,trial_4_straight,trial_12_bluejay,trial_18_pug,trial_6_hatchback
1089,further,8460ce918f16_23,trial_32_squat,trial_13_tomtit,trial_24_white,trial_30_doberman
1090,further,8460ce918f16_24,trial_18_pug,trial_12_bluejay,trial_4_straight,trial_6_hatchback
1091,further,8460ce918f16_25,trial_24_white,trial_13_tomtit,trial_30_doberman,trial_32_squat
1092,closer,8460ce918f16_28,trial_11_waiting,trial_27_sling,trial_5_inlay,trial_8_knob
1093,further,e0b3bd997edf_1,trial_17_redsport,trial_15_nightingale,trial_22_leather,trial_30_doberman
1094,further,e0b3bd997edf_5,trial_9_brown,trial_19_pigeon,trial_21_woven,trial_25_goldenretriever
1095,further,e0b3bd997edf_10,trial_30_doberman,trial_15_nightingale,trial_17_redsport,trial_22_leather
1096,closer,e0b3bd997edf_11,trial_18_pug,trial_16_bloodhound,trial_23_weimaraner,trial_2_bullmastiff
1097,further,e0b3bd997edf_13,trial_15_nightingale,trial_17_redsport,trial_22_leather,trial_30_doberman
1098,closer,e0b3bd997edf_15,trial_2_bullmastiff,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner
1099,further,e0b3bd997edf_20,trial_19_pigeon,trial_21_woven,trial_25_goldenretriever,trial_9_brown
1100,further,e0b3bd997edf_21,trial_21_woven,trial_19_pigeon,trial_25_goldenretriever,trial_9_brown
1101,closer,e0b3bd997edf_22,trial_23_weimaraner,trial_16_bloodhound,trial_18_pug,trial_2_bullmastiff
1102,further,e0b3bd997edf_25,trial_22_leather,trial_15_nightingale,trial_17_redsport,trial_30_doberman
1103,further,e0b3bd997edf_30,trial_25_goldenretriever,trial_19_pigeon,trial_21_woven,trial_9_brown
1104,closer,e0b3bd997edf_31,trial_16_bloodhound,trial_18_pug,trial_23_weimaraner,trial_2_bullmastiff
1105,closer,3e83a80f8e94_1,trial_27_sling,trial_21_woven,trial_5_inlay,trial_8_knob
1106,further,3e83a80f8e94_5,trial_25_goldenretriever,trial_26_crow,trial_32_squat,trial_6_hatchback
1107,closer,3e83a80f8e94_7,trial_24_white,trial_17_redsport,trial_31_bluesedan,trial_3_redantique
1108,closer,3e83a80f8e94_10,trial_17_redsport,trial_24_white,trial_31_bluesedan,trial_3_redantique
1109,further,3e83a80f8e94_13,trial_26_crow,trial_25_goldenretriever,trial_32_squat,trial_6_hatchback
1110,closer,3e83a80f8e94_18,trial_3_redantique,trial_17_redsport,trial_24_white,trial_31_bluesedan
1111,further,3e83a80f8e94_21,trial_32_squat,trial_25_goldenretriever,trial_26_crow,trial_6_hatchback
1112,closer,3e83a80f8e94_23,trial_5_inlay,trial_21_woven,trial_27_sling,trial_8_knob
1113,further,3e83a80f8e94_26,trial_6_hatchback,trial_25_goldenretriever,trial_26_crow,trial_32_squat
1114,closer,3e83a80f8e94_28,trial_8_knob,trial_21_woven,trial_27_sling,trial_5_inlay
1115,closer,3e83a80f8e94_31,trial_21_woven,trial_27_sling,trial_5_inlay,trial_8_knob
1116,further,17405ca56a3b_4,trial_27_sling,trial_15_nightingale,trial_16_bloodhound,trial_24_white
1117,further,17405ca56a3b_10,trial_24_white,trial_15_nightingale,trial_16_bloodhound,trial_27_sling
1118,further,17405ca56a3b_11,trial_14_robin,trial_1_bluesport,trial_21_woven,trial_28_chihuahua
1119,closer,17405ca56a3b_19,trial_4_straight,trial_11_waiting,trial_22_leather,trial_8_knob
1120,further,17405ca56a3b_22,trial_28_chihuahua,trial_14_robin,trial_1_bluesport,trial_21_woven
1121,closer,17405ca56a3b_23,trial_11_waiting,trial_22_leather,trial_4_straight,trial_8_knob
1122,further,17405ca56a3b_25,trial_21_woven,trial_14_robin,trial_1_bluesport,trial_28_chihuahua
1123,closer,17405ca56a3b_27,trial_8_knob,trial_11_waiting,trial_22_leather,trial_4_straight
1124,closer,17405ca56a3b_28,trial_22_leather,trial_11_waiting,trial_4_straight,trial_8_knob
1125,further,17405ca56a3b_29,trial_16_bloodhound,trial_15_nightingale,trial_24_white,trial_27_sling
1126,further,17405ca56a3b_31,trial_1_bluesport,trial_14_robin,trial_21_woven,trial_28_chihuahua
1127,further,17405ca56a3b_32,trial_15_nightingale,trial_16_bloodhound,trial_24_white,trial_27_sling
